row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,77
1,NetDwellingsRangeTo,default,77
2,NetDwellingsRangeFrom,default,21
2,NetDwellingsRangeTo,default,21
3,NetDwellingsRangeFrom,default,11
3,NetDwellingsRangeTo,default,11
4,NetDwellingsRangeFrom,default,12
4,NetDwellingsRangeTo,default,12
5,NetDwellingsRangeFrom,default,6
5,NetDwellingsRangeTo,default,6
6,NetDwellingsRangeFrom,default,8
6,NetDwellingsRangeTo,default,8
7,NetDwellingsRangeFrom,default,68
7,NetDwellingsRangeTo,default,68
8,NetDwellingsRangeFrom,default,12
8,NetDwellingsRangeTo,default,12
9,NetDwellingsRangeFrom,default,14
9,NetDwellingsRangeTo,default,14
10,NetDwellingsRangeFrom,default,8
10,NetDwellingsRangeTo,default,8
11,NetDwellingsRangeFrom,default,9
11,NetDwellingsRangeTo,default,9
12,NetDwellingsRangeFrom,default,8
12,NetDwellingsRangeTo,default,8
13,NetDwellingsRangeFrom,default,6
13,NetDwellingsRangeTo,default,6
14,NetDwellingsRangeFrom,default,10
14,NetDwellingsRangeTo,default,10
15,NetDwellingsRangeFrom,default,5
15,NetDwellingsRangeTo,default,5
16,NetDwellingsRangeFrom,default,42
16,NetDwellingsRangeTo,default,42
17,NetDwellingsRangeFrom,default,8
17,NetDwellingsRangeTo,default,8
18,NetDwellingsRangeFrom,default,5
18,NetDwellingsRangeTo,default,5
19,NetDwellingsRangeFrom,default,41
19,NetDwellingsRangeTo,default,41
20,NetDwellingsRangeFrom,default,5
20,NetDwellingsRangeTo,default,5
21,NetDwellingsRangeFrom,default,11
21,NetDwellingsRangeTo,default,11
22,NetDwellingsRangeFrom,default,1000
22,NetDwellingsRangeTo,default,1000
23,NetDwellingsRangeFrom,default,41
23,NetDwellingsRangeTo,default,41
24,NetDwellingsRangeFrom,default,14
24,NetDwellingsRangeTo,default,14
25,NetDwellingsRangeFrom,default,70
25,NetDwellingsRangeTo,default,70
26,NetDwellingsRangeFrom,default,8
26,NetDwellingsRangeTo,default,8
27,NetDwellingsRangeFrom,default,6
27,NetDwellingsRangeTo,default,6
28,NetDwellingsRangeFrom,default,42
28,NetDwellingsRangeTo,default,42
29,NetDwellingsRangeFrom,default,20
29,NetDwellingsRangeTo,default,20
30,NetDwellingsRangeFrom,default,100
30,NetDwellingsRangeTo,default,100
31,NetDwellingsRangeFrom,default,27
31,NetDwellingsRangeTo,default,27
32,NetDwellingsRangeFrom,default,26
32,NetDwellingsRangeTo,default,26
33,NetDwellingsRangeFrom,default,10
33,NetDwellingsRangeTo,default,10
34,NetDwellingsRangeFrom,default,70
34,NetDwellingsRangeTo,default,70
35,NetDwellingsRangeFrom,default,36
35,NetDwellingsRangeTo,default,36
36,NetDwellingsRangeFrom,default,80
36,NetDwellingsRangeTo,default,80
37,NetDwellingsRangeFrom,default,50
37,NetDwellingsRangeTo,default,50
38,NetDwellingsRangeFrom,default,150
38,NetDwellingsRangeTo,default,150
39,NetDwellingsRangeFrom,default,50
39,NetDwellingsRangeTo,default,50
40,NetDwellingsRangeFrom,default,20
40,NetDwellingsRangeTo,default,20
41,NetDwellingsRangeFrom,default,30
41,NetDwellingsRangeTo,default,30
42,NetDwellingsRangeFrom,default,85
42,NetDwellingsRangeTo,default,85
43,NetDwellingsRangeFrom,default,5
43,NetDwellingsRangeTo,default,5
44,NetDwellingsRangeFrom,default,16
44,NetDwellingsRangeTo,default,16
45,NetDwellingsRangeFrom,default,5
45,NetDwellingsRangeTo,default,5
46,NetDwellingsRangeFrom,default,100
46,NetDwellingsRangeTo,default,100
47,NetDwellingsRangeFrom,default,5
47,NetDwellingsRangeTo,default,5
48,NetDwellingsRangeFrom,default,30
48,NetDwellingsRangeTo,default,30
