row-number,field,issue-type,value
1,SiteplanURL,uri,"St Martin's Walk Centre (Upper Floors), Dorking, RH4 1UX"
1,Deliverable,flag,owned by a public authority
1,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.232473']"
2,SiteplanURL,uri,"Claire House and James House, Bridge St, Leatherhead KT22 8BZ"
2,Deliverable,flag,owned by a public authority
2,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.293989']"
3,SiteplanURL,uri,"Bull Hill Site, Leatherhead, KT22 7AH"
3,Deliverable,flag,owned by a public authority
3,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.297151']"
4,SiteplanURL,uri,"Grove Corner, Lower Shott/Guildford Road, Bookham KT23 4LP"
4,Deliverable,flag,owned by a public authority
4,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.276444']"
5,SiteplanURL,uri,"Sorting Office, Station Rd, Leatherhead KT22 7AE and Telephone Exchange,Station Rd, Leatherhead KT22 7AF"
5,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.295224']"
6,SiteplanURL,uri,"Land to the rear of 272-294 High St,Dorking RH4 1QT"
6,PermissionDate,date,full planning permission
6,PlanningHistory,uri,2016-10-10
6,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.23337']"
7,SiteplanURL,uri,"Fortyfoot Hall,Fortyfoot Rd,Leatherhead KT22 8RY"
7,PermissionDate,date,full planning permission
7,PlanningHistory,uri,2016-11-03
7,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.293765']"
8,SiteplanURL,uri,"Institute Of Further Education,Dene St,Dorking RH4 3EB"
8,Deliverable,flag,owned by a public authority
8,PermissionDate,date,full planning permission
8,PlanningHistory,uri,2016-12-23
8,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.230391']"
9,SiteplanURL,uri,"37 & 39 Kingston Rd,Leatherhead KT22 7SL"
9,PermissionDate,date,full planning permission
9,PlanningHistory,uri,2015-01-26
9,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.299528']"
10,SiteplanURL,uri,"87-99 High St,Dorking RH4 1AN"
10,PermissionDate,date,full planning permission
10,PlanningHistory,uri,2017-06-08
10,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.23175']"
11,SiteplanURL,uri,"176-180,High Street,Dorking,Surrey,RH4 1QR"
11,PermissionDate,date,full planning permission
11,PlanningHistory,uri,2018-06-14
11,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.232815']"
12,SiteplanURL,uri,"Two Ways,Oxshott Road,Leatherhead,Surrey,KT22 0EG"
12,PermissionDate,date,full planning permission
12,PlanningHistory,uri,2018-07-05
12,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.313041']"
13,SiteplanURL,uri,"Whitefriars,Ottways Lane,Ashtead,Surrey,KT21 2PB"
13,PermissionDate,date,full planning permission
13,PlanningHistory,uri,2018-09-07
13,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.307319']"
14,SiteplanURL,uri,Rear of Grantham House
14,Deliverable,flag,https://maps.molevalley.gov.uk/
14,PermissionDate,date,-0.330961
14,PlanningHistory,uri,0.10
14,MinNetDwellings,integer,yes
14,NetDwellingsRangeFrom,integer,http://www.molevalley.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=MO/2018/0738
14,HazardousSubstances,flag,9
14,LastUpdatedDate,default,2019-12-14
14,"GeoX,GeoY",Failed to convert point to decimal %s,"['North Street', 'Leatherhead']"
15,SiteplanURL,uri,"Stocks House,9,North Street,Leatherhead,Surrey,KT22 7AX"
15,PermissionDate,date,full planning permission
15,PlanningHistory,uri,2018-09-07
15,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.295327']"
16,SiteplanURL,uri,"British Food Manu Research Assoc,Randalls Way,Leatherhead,Surrey,KT22 7RY"
16,PermissionDate,date,outline planning permission
16,PlanningHistory,uri,2018-08-17
16,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.300088']"
17,SiteplanURL,uri,"Surrey Hills Hotel,Horsham Road,Beare Green,Surrey"
17,PermissionDate,date,full planning permission
17,PlanningHistory,uri,2018-06-14
17,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.169769']"
18,SiteplanURL,uri,"80a,86 and 88 Woodfield Lane,Ashtead,KT21 2BS"
18,PermissionDate,date,full planning permission
18,PlanningHistory,uri,2018-04-20
18,"GeoX,GeoY",Failed to convert point to decimal %s,"['ETRS89', '51.315949']"
