row-number,field,issue-type,value
1,PlanningHistory,uri,16/01361/FUL
2,PlanningHistory,uri,16/01422/FUL
3,PlanningHistory,uri,17/00657/PAOCOU
4,PlanningHistory,uri,16/01413/FUL
5,PlanningHistory,uri,16/01414/FUL
6,PlanningHistory,uri,16/01420/FUL
7,PlanningHistory,uri,15/01402/OUT
8,PlanningHistory,uri,17/00005/OUT
9,PlanningHistory,uri,16/01077/FUL
10,PlanningHistory,uri,16/00600/FUL
11,PlanningHistory,uri,16/00709/FUL
12,PlanningHistory,uri,16/00379/FUL
13,PlanningHistory,uri,17/00219/FUL
14,PlanningHistory,uri,16/01046/FUL
15,PlanningHistory,uri,"16/00895/FUL
16/00895/FUL
16/00895/FUL
16/00895/FUL
16/00895/FUL
16/00895/FUL"
16,PlanningHistory,uri,16/01085/FUL
17,PlanningHistory,uri,16/00353/FUL
18,PlanningHistory,uri,17/00199/FUL
19,PlanningHistory,uri,16/00193/FUL
20,PlanningHistory,uri,16/00390/FUL
21,PlanningHistory,uri,16/00928/FUL
22,PlanningHistory,uri,16/01068/FUL
23,PlanningHistory,uri,16/01004/OUT
24,PlanningHistory,uri,16/00884/FUL
25,PlanningHistory,uri,17/00105/FUL
26,PlanningHistory,uri,16/00897/FUL
27,PlanningHistory,uri,17/00944/FUL
28,PlanningHistory,uri,16/00756/FUL
29,PlanningHistory,uri,17/00051/FUL
30,PlanningHistory,uri,16/00506/FUL
31,PlanningHistory,uri,16/01242/FUL
32,PlanningHistory,uri,17/00064/FUL
33,PlanningHistory,uri,16/00812/OUT 17/01448/REM
34,PlanningHistory,uri,17/00041/FUL
35,PlanningHistory,uri,16/01144/FUL
36,PlanningHistory,uri,16/00075/PACOU
37,PlanningHistory,uri,16/00893/FUL
38,PlanningHistory,uri,16/00253/FUL
39,PlanningHistory,uri,17/00057/FUL
40,PlanningHistory,uri,06/0712/FP
41,PlanningHistory,uri,16/01270/FUL
42,PlanningHistory,uri,16/00208/FUL
43,PlanningHistory,uri,16/00153/FUL
44,PlanningHistory,uri,17/00228/FUL
45,PlanningHistory,uri,15/01423/FUL
46,PlanningHistory,uri,15/01311/FUL
47,PlanningHistory,uri,16/00039/FUL
48,PlanningHistory,uri,14/00083/OUT
49,PlanningHistory,uri,16/00088/FUL
50,PlanningHistory,uri,16/00061/FUL
51,PlanningHistory,uri,16/01183/PAOCOU
52,PlanningHistory,uri,16/01151/PAOCOU
53,PlanningHistory,uri,17/00055/PAOCOU
54,PlanningHistory,uri,17/00058/PAOCOU
55,PlanningHistory,uri,16/00665/PACOU
56,PlanningHistory,uri,16/01312/PAOCOU
57,PlanningHistory,uri,15/00289/FUL
58,PlanningHistory,uri,14/01292/OUT
59,PlanningHistory,uri,16/00333/FUL
60,PlanningHistory,uri,16/0061/FUL
61,PlanningHistory,uri,16/00273/FUL
62,PlanningHistory,uri,15/01450/FUL
63,PlanningHistory,uri,15/00972/FUL
64,PlanningHistory,uri,16/000861/FUL
65,PlanningHistory,uri,None
66,PlanningHistory,uri,None
67,PlanningHistory,uri,None
109,PlanningHistory,uri,15/01311/FUL
110,PlanningHistory,uri,16/01260/FUL
114,PlanningHistory,uri,05/0073/OP/R
115,PlanningHistory,uri,03/0036/OP
116,PlanningHistory,uri,04/0325/FP/R
117,PlanningHistory,uri,04/0206/FP/R
118,PlanningHistory,uri,04/1199/OP/R
119,PlanningHistory,uri,05/0954/DW/R
120,PlanningHistory,uri,05/2017/FP/R
121,PlanningHistory,uri,05/1943/FP/C
122,PlanningHistory,uri,04/1531/OP/R
123,PlanningHistory,uri,09/00746/FUL
124,PlanningHistory,uri,04/0242/FP/R
125,PlanningHistory,uri,04/0451/FP/C
126,PlanningHistory,uri,05/1747/OP/R
127,PlanningHistory,uri,04/1188/FP/R
128,PlanningHistory,uri,08/00104/OUT
129,PlanningHistory,uri,06/0978/OP/R
130,PlanningHistory,uri,12/00268/FUL
131,PlanningHistory,uri,08/00223/FUL
132,PlanningHistory,uri,14/00359/OUT
133,PlanningHistory,uri,07/01566/OUT / SS0010
134,PlanningHistory,uri,16/00484/FUL
135,PlanningHistory,uri,08/00696/OUT
136,PlanningHistory,uri,08/00706/FUL
137,PlanningHistory,uri,07/01652/FUL
138,PlanningHistory,uri,08/00689/FUL
139,PlanningHistory,uri,04/0256/FP/R
140,PlanningHistory,uri,16/00482/FUL
141,PlanningHistory,uri,10/00949/EXT
