row-number,field,issue-type,value
1,OrganisationURI,opendatacommunities-uri,
1,NetDwellingsRangeFrom,default,13
1,NetDwellingsRangeTo,default,13
1,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
1,LastUpdatedDate,default,2019-12-14
2,OrganisationURI,opendatacommunities-uri,
2,NetDwellingsRangeFrom,default,13
2,NetDwellingsRangeTo,default,13
2,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
2,LastUpdatedDate,default,2019-12-14
3,OrganisationURI,opendatacommunities-uri,
3,NetDwellingsRangeFrom,default,24
3,NetDwellingsRangeTo,default,24
3,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
3,LastUpdatedDate,default,2019-12-14
4,OrganisationURI,opendatacommunities-uri,
4,NetDwellingsRangeFrom,default,13
4,NetDwellingsRangeTo,default,13
4,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
4,LastUpdatedDate,default,2019-12-14
5,OrganisationURI,opendatacommunities-uri,
5,NetDwellingsRangeFrom,default,146
5,NetDwellingsRangeTo,default,146
5,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
5,LastUpdatedDate,default,2019-12-14
6,MinNetDwellings,integer,Unspecified
6,OrganisationURI,opendatacommunities-uri,
6,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
6,LastUpdatedDate,default,2019-12-14
7,MinNetDwellings,integer,Unspecified
7,OrganisationURI,opendatacommunities-uri,
7,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
7,LastUpdatedDate,default,2019-12-14
8,OrganisationURI,opendatacommunities-uri,
8,NetDwellingsRangeFrom,default,9
8,NetDwellingsRangeTo,default,9
8,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
8,LastUpdatedDate,default,2019-12-14
9,OrganisationURI,opendatacommunities-uri,
9,NetDwellingsRangeFrom,default,8
9,NetDwellingsRangeTo,default,8
9,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
9,LastUpdatedDate,default,2019-12-14
10,OrganisationURI,opendatacommunities-uri,
10,NetDwellingsRangeFrom,default,27
10,NetDwellingsRangeTo,default,27
10,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
10,LastUpdatedDate,default,2019-12-14
11,OrganisationURI,opendatacommunities-uri,
11,NetDwellingsRangeFrom,default,5
11,NetDwellingsRangeTo,default,5
11,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
11,LastUpdatedDate,default,2019-12-14
12,OrganisationURI,opendatacommunities-uri,
12,NetDwellingsRangeFrom,default,5
12,NetDwellingsRangeTo,default,5
12,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
12,LastUpdatedDate,default,2019-12-14
13,OrganisationURI,opendatacommunities-uri,
13,NetDwellingsRangeFrom,default,8
13,NetDwellingsRangeTo,default,8
13,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
13,LastUpdatedDate,default,2019-12-14
14,OrganisationURI,opendatacommunities-uri,
14,NetDwellingsRangeFrom,default,108
14,NetDwellingsRangeTo,default,108
14,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
14,LastUpdatedDate,default,2019-12-14
15,OrganisationURI,opendatacommunities-uri,
15,NetDwellingsRangeFrom,default,178
15,NetDwellingsRangeTo,default,178
15,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
15,LastUpdatedDate,default,2019-12-14
16,OrganisationURI,opendatacommunities-uri,
16,NetDwellingsRangeFrom,default,64
16,NetDwellingsRangeTo,default,64
16,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
16,LastUpdatedDate,default,2019-12-14
17,OrganisationURI,opendatacommunities-uri,
17,NetDwellingsRangeFrom,default,10
17,NetDwellingsRangeTo,default,10
17,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
17,LastUpdatedDate,default,2019-12-14
18,OrganisationURI,opendatacommunities-uri,
18,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
18,LastUpdatedDate,default,2019-12-14
19,OrganisationURI,opendatacommunities-uri,
19,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
19,LastUpdatedDate,default,2019-12-14
20,OrganisationURI,opendatacommunities-uri,
20,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
20,LastUpdatedDate,default,2019-12-14
21,OrganisationURI,opendatacommunities-uri,
21,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
21,LastUpdatedDate,default,2019-12-14
22,OrganisationURI,opendatacommunities-uri,
22,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
22,LastUpdatedDate,default,2019-12-14
23,OrganisationURI,opendatacommunities-uri,
23,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
23,LastUpdatedDate,default,2019-12-14
24,OrganisationURI,opendatacommunities-uri,
24,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
24,LastUpdatedDate,default,2019-12-14
25,OrganisationURI,opendatacommunities-uri,
25,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
25,LastUpdatedDate,default,2019-12-14
26,OrganisationURI,opendatacommunities-uri,
26,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
26,LastUpdatedDate,default,2019-12-14
27,OrganisationURI,opendatacommunities-uri,
27,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
27,LastUpdatedDate,default,2019-12-14
28,OrganisationURI,opendatacommunities-uri,
28,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
28,LastUpdatedDate,default,2019-12-14
