site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"Land Rear Church And Dwight, Caesars Way, Folkestone, Kent",,,2018-05-22,,,77,77,,local-authority-eng:SHE,Owned by a public authority,,,,,,,,,
"Land Adjoining Fairlight Terrace, Lydd Road, New Romney, Kent, TN28 8HE",,,2018-05-22,,,21,21,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"11 Littlestone Road, Littlestone, Kent, TN28 8LN",,,2018-05-22,,,11,11,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"Two Bells Inn , 58 Canterbury Road, Folkestone, Kent, CT19 5NJ",,,2018-05-22,,,12,12,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"Charlier House, 8 - 12 Stade Street, Hythe, Kent, CT21 6BE",,,2018-05-22,,,6,6,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"12-14 Princess Street, Folkestone, Kent, CT19 6EB",,,2018-05-22,,,8,8,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"The Leas Club, The Leas, Folkestone, Kent, CT19 2DP",,,2018-05-22,,,68,68,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"72 Cheriton High Street, Folkestone, Kent, CT19 4HF",,,2018-05-22,,,12,12,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"52 - 54 Guildhall Street, Folkestone, Kent, CT20 1EE",,,2018-05-22,,,14,14,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"Folkestone Constitutional Club, 43-45 Guildhall Street, Folkestone, Kent CT20 1EF",,,2018-05-22,,,8,8,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"116 Cheriton Road, Folkestone, Kent, CT19 5HQ",,,2018-05-22,,,9,9,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"Squirrels, Cannongate Road, Hythe, Kent, CT21 5PT",,,2018-05-22,,,8,8,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"Shakespeare Centre, 145-147 Sandgate Road, Folkestone, Kent, CT20 2DA",,,2018-05-22,,,6,6,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"The Paddocks, 13 Prospect Road, Hythe, Kent, CT21 5NN (Land Adjoining The Paddocks Car Park, Prospect Road, Hythe, Kent)",,,2018-05-22,,,10,10,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"124 Sandgate High Street, Sandgate, Folkestone, Kent, CT20 3BZ",,,2018-05-22,,,5,5,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"58 - 60 & 62 Shorncliffe Road, Folkestone, Kent, CT20 2NQ",,,2018-05-22,,,42,42,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"12 Jointon Road, Folkestone, Kent, CT20 2RG",,,2018-05-22,,,8,8,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"5 Trinity Crescent, Folkestone, Kent, CT20 2ES",,,2018-05-22,,,5,5,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"East Station Goods Yard, Southern Way, Folkestone, Kent",,,2018-05-22,,,41,41,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"Harbour Community Church, Harvey Street, Folkestone, Kent, CT20 1LH",,,2018-05-22,,,5,5,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"Coach Depot , King Street , Brenzett, Kent, TN29 9UD",,,2018-05-22,,,11,11,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"Former Rotunda Amusement Park, Marine Parade, Folkestone, Kent",,,2018-05-22,,,1000,1000,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"Shepway Resource Centre, Military Road, Folkestone, Kent, CT20 3SP",,,2018-05-22,,,41,41,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"Stoneleigh House, Tram Road, Folkestone, Kent, CT20 1QS",,,2018-05-22,,,14,14,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"Former Officers Mess, Aerodrome Road, Hawkinge",,,2018-05-22,,,70,70,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"11 Tontine Street, Folkestone, Kent, CT20 1JT",,,2018-05-22,,,8,8,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"Land Adjoining Sir John Moore Barracks, Military Road, Sandgate, Kent",,,2018-05-22,,,6,6,,local-authority-eng:SHE,Not owned by a public authority,,,,,,,,,
"The Royal Victoria Hospital, Radnor Park Avenue",,,2018-05-22,,,42,42,,local-authority-eng:SHE,,,,,,,,,,
"3-5 Shorncliffe Road, Folekstone",,,2018-05-22,,,20,20,,local-authority-eng:SHE,,,,,,,,,,
"Former Gas Works, Ship Street, Folkestone",,,2018-05-22,,,100,100,,local-authority-eng:SHE,,,,,,,,,,
"Highview School, Moat Farm Road",,,2018-05-22,,,27,27,,local-authority-eng:SHE,,,,,,,,,,
"Brockman Family Centre, Cheriton",,,2018-05-22,,,26,26,,local-authority-eng:SHE,,,,,,,,,,
"The Cherry Pickers Public House, Cheriton",,,2018-05-22,,,10,10,,local-authority-eng:SHE,,,,,,,,,,
"Affinity Water, Shearway Road, Cheriton",,,2018-05-22,,,70,70,,local-authority-eng:SHE,,,,,,,,,,
"Encombe House, Sandgate",,,2018-05-22,,,36,36,,local-authority-eng:SHE,,,,,,,,,,
"Smiths Medical Campus, Hythe",,,2018-05-22,,,80,80,,local-authority-eng:SHE,,,,,,,,,,
"St Saviour's Hosptial, Seabrook Road, Hythe",,,2018-05-22,,,50,50,,local-authority-eng:SHE,,,,,,,,,,
"Foxwood School, Seabrook Road, Hythe",,,2018-05-22,,,150,150,,local-authority-eng:SHE,,,,,,,,,,
"Hythe Swimming Pool, Hythe",,,2018-05-22,,,50,50,,local-authority-eng:SHE,,,,,,,,,,
"Land rear of the Old School House, Church Lane, New Romney",,,2018-05-22,,,20,20,,local-authority-eng:SHE,,,,,,,,,,
"Station Yard, Station Road, Lydd",,,2018-05-22,,,30,30,,local-authority-eng:SHE,,,,,,,,,,
"Former Sands Motel, land adjoining pumping station, Dymchurch Road, St Mary's Bay",,,2018-05-22,,,85,85,,local-authority-eng:SHE,,,,,,,,,,
"Land rear of Varne Boat Club, Coast Drive, Greatstone",,,2018-05-22,,,5,5,,local-authority-eng:SHE,,,,,,,,,,
"Car park, Coast Drive, Greatstone",,,2018-05-22,,,16,16,,local-authority-eng:SHE,,,,,,,,,,
"The Old Slaughterhouse, Rosemary Corner, Brookland",,,2018-05-22,,,5,5,,local-authority-eng:SHE,,,,,,,,,,
"Land adjacent Kent Battle of Britain Museum, Aerodrome Road, Hawkinge",,,2018-05-22,,,100,100,,local-authority-eng:SHE,,,,,,,,,,
General Sellindge policy (Silver Spray site),,,2018-05-22,,,5,5,,local-authority-eng:SHE,,,,,,,,,,
"Etchinghill Nursery, Etchinghill",,,2018-05-22,,,30,30,,local-authority-eng:SHE,,,,,,,,,,
