site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"High Road Broxbourne, Broxbourne, EN10 7DD, Broxbourne School",,,2019-11-29,,6.093,,,,local-authority-eng:BRX,owned by a public authority,,,permissioned,,POINT(-5.002568 54.685449),BR01,,,brownfield-land/local-authority-eng/BRX/BR01
"Park Lane Paradise, Cheshunt, EN7 6TD, Cheshunt Park Farm",,,2019-11-29,,2.238,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-5.032888 54.666694),BR02,,,brownfield-land/local-authority-eng/BRX/BR02
"Rosedale Way, Cheshunt, Waltham Cross, Hertfordshire, EN7 6HR, Fourfields",,,2019-11-29,,0.5224,,,,local-authority-eng:BRX,owned by a public authority,,,permissioned,,POINT(-5.048675 54.663744),BR03,,,brownfield-land/local-authority-eng/BRX/BR03
"6 Windmill Lane, Cheshunt, EN8 9AA, Wolsey Hall",,,2019-11-29,,0.158,,,,local-authority-eng:BRX,owned by a public authority,,,permissioned,,POINT(-5.069064 54.679898),BR04,,,brownfield-land/local-authority-eng/BRX/BR04
"Delamare Road, Cheshunt, Cheshunt Lakeside",,,2019-11-29,,12.46,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-5.063678 54.684197),BR05,,,brownfield-land/local-authority-eng/BRX/BR05
"Bishops College, Churchgate, Cheshunt, EN8 9XG, Broxbourne Borough Council Offices and Car Park",,,2019-11-29,,1.911,,,,local-authority-eng:BRX,owned by a public authority,,,not permissioned,,POINT(-5.067554 54.671808),BR06,,,brownfield-land/local-authority-eng/BRX/BR06
"Theobalds Lane, Cheshunt, Hertfordshire, EN8 8RU, Cheshunt Football Club",,,2019-11-29,,5.304,,,,local-authority-eng:BRX,owned by a public authority,,,not permissioned,,POINT(-5.082967 54.674986),BR07,,,brownfield-land/local-authority-eng/BRX/BR07
"577-579 Goffs Lane, Goffs Oak, EN7 5HJ, South of Goffs Lane",,,2019-11-29,,1.883,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-5.057745 54.649462),BR08,,,brownfield-land/local-authority-eng/BRX/BR08
"104 Cuffley Hill, Goffs Oak, EN7 5EY, CG Edwards",,,2019-11-29,,1.208,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-5.053771 54.641345),BR09,,,brownfield-land/local-authority-eng/BRX/BR09
"Rye Road, Hoddesdon, EN11, Turnford Surfacing Site",,,2019-11-29,,0.5787,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-4.952312 54.705196),BR10,,,brownfield-land/local-authority-eng/BRX/BR10
