site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"128 North Walls, Stafford",yes,,2019-10-15,,0.02,5,5,Existing terraces (128-130 North Walls) converted into flats and bedsits (5 units) with new external access stair.,local-authority-eng:STA,not owned by a public authority,2016-11-01,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,16/24628/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2017-11-15,brownfield-land/local-authority-eng/STA/16-24628-FUL
"69-70 Foregate Street, Stafford",yes,,2019-10-15,,0.13,18,18,Prior approval - change of use from offices to residential (18 apartments),local-authority-eng:STF,not owned by a public authority,2015-02-23,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,15/21611/POTH,https://www.staffordbc.gov.uk/brownfield-land-register,2017-11-15,brownfield-land/local-authority-eng/STF/15-21611-POTH
"Areva Fairway, Stafford",yes,,2019-10-15,,7.52,194,194,"Approval of reserved matters for residential development consisting of 194 dwellings, public open space, access, parking and landscaping",local-authority-eng:TAW,not owned by a public authority,2015-12-02,http://www.staffordbc.gov.uk/planning-public-access,permissioned,reserved matters approval,,15/22735/REM,https://www.staffordbc.gov.uk/brownfield-land-register,2017-11-15,brownfield-land/local-authority-eng/TAW/15-22735-REM
"Land at Elms Business Centre Phase 2, Main Road, Great Haywood",yes,,2019-10-15,,0.2,6,6,Demolish existing commercial units and change of use of existing 2 storey to create 2 two-bedroom units and build an additional attached block of 4 one-bedroom units and 4 two-bedroom units (total number 10 units),local-authority-eng:BAB,not owned by a public authority,2016-08-24,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,15/23140/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2017-11-15,brownfield-land/local-authority-eng/BAB/15-23140-FUL
"Land at Elms Business Centre, Main Road, Great Haywood",yes,,2019-10-15,,0.33,10,10,RESIDENTIAL DEVLEOPMENT (SIX UNITS) AT REAR OF ELMS BUSINESS CENTRE/ELMS LODGE/ELMS FARMHOUSE INCLUDING DEMOLITION OF ASBESTOS CLAD COMMERCIAL UNIT - RESUBMISSION OF 14/21329/FUL TO INCLUDE ACCESS ROUTE WITHIN RED EDGE,local-authority-eng:FOR,not owned by a public authority,2015-03-31,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,18/28018/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2017-11-15,brownfield-land/local-authority-eng/FOR/18-28018-FUL
"Land at Former Carers Centre, Austin Friars, Stafford",yes,,2019-10-15,,0.08,8,8,"Eight apartments, access, drying area, parking and associated works",local-authority-eng:IPS,not owned by a public authority,2015-10-27,http://www.staffordbc.gov.uk/planning-public-access,permissioned,outline planning permission,,18/29526/OUT,https://www.staffordbc.gov.uk/brownfield-land-register,2017-11-15,brownfield-land/local-authority-eng/IPS/18-29526-OUT
"Land at George Street Press and Car Park, Fancy Walk, Stafford",yes,,2019-10-15,,0.18,20,20,Conversion of Mill building to create twenty two-bedroom apartments with associated car parking,local-authority-eng:MSU,mixed ownership,2016-04-11,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,15/22060/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2017-11-15,brownfield-land/local-authority-eng/MSU/15-22060-FUL
"Land at Silkmore Lane, Stafford",yes,,2019-10-15,,0.5,76,76,Residential Care Home (Use Class C2). 76 bedroom units with on-suite facilities.,local-authority-eng:SED,mixed ownership,2016-05-25,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,15/23463/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2017-11-15,brownfield-land/local-authority-eng/SED/15-23463-FUL
"Land at Yarnfield Park, Yarnfield",yes,,2019-10-15,,2.85,45,45,"The provision of dwellings and associated infrastructure, including parking provision and roads. Officer/committee resolution to permit subject to S106 agreement being signed.",local-authority-eng:SUF,not owned by a public authority,2015-06-11,http://www.staffordbc.gov.uk/planning-public-access,pending decision,other,,15/21721/OUT,https://www.staffordbc.gov.uk/brownfield-land-register,2017-11-15,brownfield-land/local-authority-eng/SUF/15-21721-OUT
"Land SCC Development Service Parcel 4, Riverway, Stafford",yes,,2019-10-15,,0.18,15,15,Erection of three storey block of 15 supported living units with associated open space and car parking,local-authority-eng:WAV,owned by a public authority,2016-02-03,http://www.staffordbc.gov.uk/planning-public-access,permissioned,full planning permission,,15/23103/FUL,https://www.staffordbc.gov.uk/brownfield-land-register,2017-11-15,brownfield-land/local-authority-eng/WAV/15-23103-FUL
