site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
TIPNER WEST,yes,,2017-12-18,,6.56,650,650,Part of City Deal. Proposed for up to 650 dwelling mixed-use as part of larger development scheme for City Deal,,mixed ownership,,,Not permissioned,,,1,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-001.pdf,2016-07-30,
TIPNER FIRING RANGE,yes,,2017-12-18,,15.46,600,600,Part of City Deal. Proposed for up to 600 dwelling mixed-use as part of larger development scheme for City Deal,,owned by a public authority,,,Not permissioned,,,2,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-002.pdf,2016-07-31,
LAND OFF AND BETWEEN M275 SOUTH OF TIPNER LAKE INCLUDING GREYHOUND STADIUM TWYFORD AVENUE,yes,,2017-12-18,,11.29,600,600,"Outline planning permission granted for up to 600 homes, 615sqm commercial floor space and sea wall. Permission granted for Park & Ride facility.",,owned by a public authority,2012-03-30,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=L7GM7TMO5G000,permissioned,outline planning permission,,3,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-003.pdf,2016-08-01,
PORT SOLENT HMS EXCELLENT,yes,,2017-12-18,,25.34,500,500,"The site has considerable contaminated land issues through industrial use of the land, landfill and land reclamation. Therefore, before any development can take place the council will need to be satisfied that an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.. Allocated in Core Strategy (2011-2027) for approx. 500 homes. Also part of City Deal ",,mixed ownership,,,Not permissioned,,,4,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-004.pdf,2016-08-02,
"CITY CENTRE IDENTIFIED PERMISSIONS (EUROPA HOUSE, HAVANT STREET)",yes,,2017-12-18,,0.26,200,200,Subject to conditions. Change of use from office (Class B1) to halls of residence (Class C1) at levels 6-18 of Europa House and the annex building to form 262 study bedrooms with communal facilities,,,2015-06-18,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NJCF4FMOI3V00,permissioned,full planning permission,,12,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-012.pdf,2016-08-05,
TRAFALGAR WHARF,yes,,2017-12-18,,3.23,160,160,"The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.. Resolution to grant permission for 163 units. Allocated for residential development in Portsmouth City Plan 2001-2011",,not owned by a public authority,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MSUUZTMO5G000,pending decision,,,14,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-014.pdf,2016-08-06,
DRAYTON DAIRY,yes,,2017-12-18,,2.52,100,100,Resolution to grant permission subject to S106.. Outline application for the construction of up to 108 dwellings,,owned by a public authority,2017-09-20,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OL60SKMOJTS00,permissioned,Other,,16,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-016.pdf,2016-08-07,
QINETIQ - FRASER BATTERY,yes,,2017-12-18,,5.45,130,130,Previous planning application withdrawn for 131 residential dwellings. Recent refused planning application for access road to accommodate residential development,,not owned by a public authority,,,Not permissioned,,,27,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-027.pdf,2016-08-14,
42-56 GKN AUTOPARTS LTD MIDDLE STREET,yes,,2017-12-18,,0.11,60,60,Subject to conditions. Construction of 4-storey building to form 66 unit student halls of residence (within Class C1) and three commercial units to ground floor for purposes within Use Class B1 after demolition of existing building,,not owned by a public authority,2015-02-10,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MXWFV2MOGHQ00,permissioned,full planning permission,,32,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-032.pdf,2016-08-17,
QUEENS HOTEL,yes,,2017-12-18,,0.84,30,30,Subject to conditions. Construction of eight-storey building comprising 38 apartments above extended landscapes podium level and associated car parking facilities,,not owned by a public authority,2012-03-15,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LDTP2UMO02T00,permissioned,full planning permission,,34,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-034.pdf,2016-08-19,
THE ROYAL BEACH HOTEL (EAST WING) ST HELENS PARADE,yes,,2017-12-18,,0.11,40,40,Conversion of east wing to form 9 maisonettes and 31 flats including construction of mansard roof to form additional floor and external alterations,,,2013-07-18,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=KYYKV6MO04R00,permissioned,full planning permission,,45,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-045.pdf,2016-08-26,
140-142 KINGSTON ROAD (BINGO HALL),yes,,2017-12-18,,0.07,10,10,Part demolition of former bingo hall and conversion to form retail unit (Class A1/A2) and 10 dwellinghouse; conversion/extension of outbuilding to form dwellinghouse; provision of associated refuse/ bicycle stores and car parking,,not owned by a public authority,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OTLPCOMOG6Y00,pending decision,,,77,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-077.pdf,2016-09-19,
GARAGES AT EXMOUTH ROAD,yes,,2017-12-18,,0.11,5,5,Potential for residential development following demolition of existing garages,,not owned by a public authority,,,Not permissioned,,,86,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-086.pdf,2016-09-26,
"FORMER AQUATICS CENTRE, 201 HIGHLAND ROAD AND 197 AND LAND AT REAR",yes,,2017-12-18,,0.25,7,7,Construction of four 3-storey houses and three 2-storey houses with associated access road and car parking after demolition of existing buildings,,not owned by a public authority,2015-09-11,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NR2RVQMOLKU00,permissioned,full planning permission,,87,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-087.pdf,2016-09-27,
LAND SOUTH OF MARINA KEEP,yes,,2017-12-18,,0.19,15,15,"Promoted through SHLAA call for sites. The site has considerable contaminated land issues. The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.. Site adjacent to existing marina, previously promoted for residential development.",,not owned by a public authority,,,Not permissioned,,,88,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-088.pdf,2016-09-28,
NORTH END KWIKSAVE,yes,,2017-12-18,,0.17,10,10,"Vacant retail unit, being promoted for residential development",,not owned by a public authority,,,Not permissioned,,,91,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-091.pdf,2016-09-29,
108 - 112 ELM GROVE,yes,,2017-12-18,,0.04,15,15,Construction of 3-storey building to form a 17 study bedroom halls of residence for student use (Class C1) and 2 shops on ground floor (Class A1) with associated cycle and refuse stores,,not owned by a public authority,2015-05-01,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NKXUNKMOIS300,permissioned,full planning permission,,96,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-096.pdf,2016-10-02,
251 - 253 NEW ROAD (GOSPORT METAL TREATMENT),yes,,2017-12-18,,0.06,8,8,Construction of a terrace of nine 2 and 2.5-storey dwellinghouse,,not owned by a public authority,2017-02-01,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OGN2Y3MOHQM00,permissioned,full planning permission,,125,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-125.pdf,2016-10-21,
GARAGES ADJACENT TO 1A ST CHADS AVENUE,yes,,2017-12-18,,0.06,6,6,"Construction of a 3.5-storey block of seven flats with associated parking, landscaping, cycle and refuse stores following demolition of existing garage blocks",,not owned by a public authority,,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NXCHQGMOGPA00,pending decision,,,145,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-145.pdf,2016-11-02,
WIGHTLINK CAR PARK,yes,,2017-12-18,,0.35,60,60,"Promoted through SHLAA call for sites. The site has considerable contaminated land issues. Therefore, before any development can take place the council will need to be satisfied that thorough investigation of the site has taken place and an appropriate scheme for remediation of the site is in place to deal with the historic land contamination.. Existing car park site, identified as suitable for residential development",,not owned by a public authority,,,Not permissioned,,,165,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-165.pdf,2016-11-13,
PORTSMOUTH MAIL CENTRE,yes,,2017-12-18,,0.5,150,150,Promoted through SHLAA call for sites. Vacant site with potential for mixed use development including residential,,not owned by a public authority,,,Not permissioned,,,166,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-166.pdf,2016-11-14,
BRUNEL HOUSE,yes,,2017-12-18,,0.27,150,150,Prior approval for change of use from office (Class B1) to form 153 residential dwellings (Class C3),,not owned by a public authority,2017-09-20,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OT2TUNMO02T00,permissioned,Other,,168,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-168.pdf,2016-11-16,
EAST LODGE,yes,,2017-12-18,,1.18,50,50,Construction of 2-storey building to form 72 bed residential care home and car parking,,owned by a public authority,2013-12-05,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MUIJE3MO5G000,permissioned,full planning permission,,169,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-169.pdf,2016-11-17,
THE NEWS CENTRE,yes,,2017-12-18,,2.54,100,100,Part of the site still in use as printing press and distribution area. Former offices potential for residential redevelopment.,,not owned by a public authority,,,Not permissioned,,,183,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-183.pdf,2016-11-20,
ST JAMES HOSPITAL,yes,,2017-12-18,,33.13,444,444,"Promoted through SHLAA call for sites. Identified as potential for residential development, possible mixed use.",,mixed ownership,,,Not permissioned,,,185,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-185.pdf,2016-11-22,
UNITY HALL AND DEAF CENTRE,yes,,2017-12-18,,0.2,70,70,"Construction of up to 10-storey building to form halls of residence comprising 96 study bedrooms (Class C1) and communal facilities, cycle and refuse stores and car parking",,not owned by a public authority,2017-11-25,http://publicaccess.portsmouth.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OQTMEKMOMII00,permissioned,outline planning permission,,186,https://www.portsmouth.gov.uk/Ext/Documents-External/PLN-Brownfield-Land-Site-186.pdf,2016-11-23,
