site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date
Ribble Close & Gas Holder Site,yes,,2019-12-14,,1.20,50,40,,local-authority-eng:WOC,not owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,POINT(-2.203305 52.190268),SWDP43/3,,
"Blackpole Road, Western Power Distribution Depot",yes,,2019-12-14,,2.58,40,40,,local-authority-eng:WOC,not owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,SWDP43/19,,
73-77 Bromwich Road,yes,,2019-12-14,,0.14,11,5,,local-authority-eng:WOC,not owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,SWDP43/a,,
"Malvern Gate, Bromwich Road",yes,,2019-12-14,,1.28,55,45,,local-authority-eng:WOC,not owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,POINT(-2.234108 52.173761),SWDP43/c,,
"Old Brewery Service Station, Barbourne Road",yes,,2019-12-14,,0.14,18,12,,local-authority-eng:WOC,not owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,POINT(-2.2261 52.202013),SWDP43/9,,
"County Council Offices, Sherwood Lane",yes,,2019-12-14,,0.50,30,25,,local-authority-eng:WOC,owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,POINT(-2.237981 52.17502),SWDP43/f,,
"County Council Offices, Bilford Road",yes,,2019-12-14,,0.67,20,15,,local-authority-eng:WOC,owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,POINT(-2.216007 52.213017),SWDP43/g,,
"Laugherne Garage, Bransford Road",yes,,2019-12-14,,0.44,10,8,,local-authority-eng:WOC,not owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,POINT(-2.253973 52.183961),SWDP43/h,,
"Former Club House, Tolladine Golf Course",yes,,2019-12-14,,0.50,15,9,,local-authority-eng:WOC,not owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,POINT(-2.188366 52.199268),SWDP43/m,,
79 St Johns,yes,,2019-12-14,,0.05,10,10,,local-authority-eng:WOC,not owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,pending decision,other,POINT(-2.235188 52.186872),SWDP43/q,,
Rose Avenue,yes,,2019-12-14,,0.18,8,5,,local-authority-eng:WOC,not owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,POINT(-2.201603 52.198356),SWDP43/s,,
"Commandery Coach Depot, Tolladine Road",yes,,2019-12-14,,0.07,7,5,,local-authority-eng:WOC,not owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,,SWDP43/t,,
23-24 Foregate Street,yes,,2019-12-14,,0.10,10,5,,local-authority-eng:WOC,not owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,POINT(-2.221975 52.196156),SWDP43/w,,
"The Bridge Inn, Lowesmoor Terrace",yes,,2019-12-14,,0.10,9,5,,local-authority-eng:WOC,not owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,POINT(-2.215645 52.195967),SWDP43/r,,
Lowesmoor Wharf,yes,,2019-12-14,,1.14,100,50,,local-authority-eng:WOC,not owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,POINT(-2.216588 52.195718),SWDP43/aa,,
Shrub Hill Opportunity Zone,yes,,2019-12-14,,19.72,,,,local-authority-eng:WOC,not owned by a public authority,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,POINT(-2.211276 52.195266),SWDP44/4,,
Carden Street Opportunity Zone,yes,,2019-12-14,,3.90,,,,local-authority-eng:WOC,mixed ownership,,https://www.worcester.gov.uk/planning-application-search,not permissioned,other,POINT(-2.215937 52.19044),SWDP44/5,,
"The Ice House, Bromyard Road",yes,,2019-12-14,,0.45,54,30,,local-authority-eng:WOC,not owned by a public authority,2016-07-14,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,POINT(-2.25131 52.186742),P15C0371,,
Rear of 18 St Johns,yes,,2019-12-14,,0.11,11,11,,local-authority-eng:WOC,not owned by a public authority,2016-12-01,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,POINT(-2.234508 52.188851),P15K0271,,
"Former History Centre, Trinity House",yes,,2019-12-14,,0.05,9,5,,local-authority-eng:WOC,not owned by a public authority,2016-05-23,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,,P15D0554,,
Former Worcester Fire Station,yes,,2019-12-14,,0.16,9,9,,local-authority-eng:WOC,not owned by a public authority,2017-08-17,https://www.worcester.gov.uk/planning-application-search,permissioned,permission in principle,POINT(-2.221496 52.190562),P18D0310,,
137 Bath Road,yes,,2019-12-14,,0.13,5,5,,local-authority-eng:WOC,not owned by a public authority,2018-04-20,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,POINT(-2.21696 52.18174),P18B0003,,
5 Bull Ring,yes,,2019-12-14,,0.07,6,5,,local-authority-eng:WOC,not owned by a public authority,2018-05-04,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,POINT(-2.23301 52.18843),P16C0542,,
12 Sansome Place,yes,,2019-12-14,,0.01,6,5,,local-authority-eng:WOC,not owned by a public authority,2017-02-28,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,POINT(-2.21949 52.19519),P17D0087,,
"Stuart House, 147 London Road",yes,,2019-12-14,,0.15,6,5,,local-authority-eng:WOC,not owned by a public authority,2017-11-07,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,POINT(-2.20569 52.18507),P17D0451,,
The Crown and Anchor 223 Hylton Road,yes,,2019-12-14,,0.03,6,5,,local-authority-eng:WOC,not owned by a public authority,2017-11-09,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,POINT(-2.23583 52.1967),P17J0504,,
Wyatt Guest House 40 Barbourne Road,yes,,2019-12-14,,0.02,6,5,,local-authority-eng:WOC,not owned by a public authority,2018-03-23,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,POINT(-2.22592 52.20268),P18A0033,,
Jenkins House 15 Foregate Street,yes,,2019-12-14,,0.01,8,5,,local-authority-eng:WOC,not owned by a public authority,2017-10-27,https://www.worcester.gov.uk/planning-application-search,permissioned,full planning permission,POINT(-2.22191 52.19535),P17D0599,,
