site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
St. Just 1 Powell Road Buckhurst Hill IG9 5RF,,,,,0.84,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.046509 51.630069),BR001,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
"Lower Car Park,Queens Road Buckhurst Hill IG9 5BZ",,,,,0.43,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.047611 51.624394),BR002,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
2-7 Lower Queens Road Buckhurst Hill IG9 6DL,,,,,0.3,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.047735 51.624895),BR003,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Grove Lane Chigwell IG7 6JF,,,,,0.62,,,,,not owned by a public authority,,,permissioned,,POINT(0.106594 51.620185),BR004,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Woodview Lambourne Road Chigwell IG7 6HX,,,,,1.32,,,,,not owned by a public authority,,,permissioned,,POINT(0.103543 51.616696),BR005,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
245 High Road Chigwell IG7 5BL,,,,,1.66,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.068519 51.613632),BR006,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
801-803 Chigwell Road Woodford Bridge IG8 8AU,,,,,1.67,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.063068 51.610329),BR007,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
Grange Court 72 High Road Chigwell IG7 6PT,,,,,0.42,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.080392 51.623422),BR008,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
The Maypole 171 Lambourne Road Chigwell IG7 6EF,,,,,0.21,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.113498 51.619854),BR009,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
The Limes Estate Chigwell IG7 5LP,,,,,22.59,,,,,mixed ownership,,,Not Permissioned,,POINT(0.087547 51.60807),BR010,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
105 Manor Road Chigwell IG7 5PN,,,,,0.07,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.081644 51.610369),BR011,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
146 Hainault Road Chigwell IG7 5DL,,,,,0.17,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.081787 51.611617),BR012,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
The Stag Pub Brentwood Road Ongar CM5 9DH,,,,,0.28,,,,,not owned by a public authority,,,Not Permissioned,,POINT(0.246665 51.696418),BR013,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,
