name,site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
G32,"Adderley Place, Glossop",,,2020-12-14,,1.3,48,48,,local-authority-eng:HIG,mixed ownership,,,not permissioned,,POINT(-1.97238 53.443918),G32,https://www.highpeak.gov.uk/brownfield-land.csv,2017-11-30,/brownfield-land/local-authority-eng/HIG/G32
BV002,Birch Vale Industrial Estate,,,2020-12-14,,4.4,100,100,,local-authority-eng:HIG,not owned by a public authority,,,not permissioned,,POINT(-2.436789 52.0386),BV002,https://www.highpeak.gov.uk/brownfield-land.csv,2017-11-30,/brownfield-land/local-authority-eng/HIG/BV002
TI001,Former Bridge Mills,yes,,2020-12-14,,3.84,119,119,Site is under construction.,local-authority-eng:HIG,not owned by a public authority,2018-03-19,,permissioned,full planning permission,POINT(-1.972198 53.469005),TI001,https://www.highpeak.gov.uk/brownfield-land.csv,2017-11-30,/brownfield-land/local-authority-eng/HIG/TI001
BW004,"Britannia Mills, Buxworth",,,2020-12-14,,1.4,50,50,Outline Planning application pending,local-authority-eng:HIG,not owned by a public authority,,,not permissioned,,POINT(-1.975947 53.337548),BW004,https://www.highpeak.gov.uk/brownfield-land.csv,2017-11-30,/brownfield-land/local-authority-eng/HIG/BW004
GL043,"Charlestown Works, Glossop",yes,,2020-12-14,,3.39,97,97,Site is under construction.,local-authority-eng:HIG,not owned by a public authority,2018-03-26,,permissioned,reserved matters approval,POINT(-1.94987 53.433197),GL043,https://www.highpeak.gov.uk/brownfield-land.csv,2017-11-30,/brownfield-land/local-authority-eng/HIG/GL043
CI001,FORGE WORKS,yes,,2020-12-14,,7.44,153,153,Site is under construction.,local-authority-eng:HIG,not owned by a public authority,2017-11-29,,permissioned,reserved matters approval,POINT(-1.934561 53.335987),CI001,https://www.highpeak.gov.uk/brownfield-land.csv,2017-11-30,/brownfield-land/local-authority-eng/HIG/CI001
BX055,"Former Campus, Harpur Hill, Buxton",yes,,2020-12-14,,4.65,155,155,Site is under construction,local-authority-eng:HIG,not owned by a public authority,2019-03-07,,permissioned,full planning permission,POINT(-1.900778 53.235712),BX055,https://www.highpeak.gov.uk/brownfield-land.csv,2017-11-30,/brownfield-land/local-authority-eng/HIG/BX055
GL070,Former railway museum,,,2020-12-14,,3.9,89,89,,local-authority-eng:HIG,not owned by a public authority,,,not permissioned,,POINT(-1.969877 53.448655),GL070,https://www.highpeak.gov.uk/brownfield-land.csv,2017-11-30,/brownfield-land/local-authority-eng/HIG/GL070
BX057,HARDWICK SQUARE SOUTH,yes,,2020-12-14,,0.47,28,28,Site is under construction. Number of Prior approval applications.,local-authority-eng:HIG,not owned by a public authority,,,permissioned,other,POINT(-1.912798 53.256063),BX057,https://www.highpeak.gov.uk/brownfield-land.csv,2017-11-30,/brownfield-land/local-authority-eng/HIG/BX057
GL056,"Hawkshead Mill, Hope Street",yes,,2020-12-14,,0.8,31,31,Reserved Matters application approved.,local-authority-eng:HIG,not owned by a public authority,2020-06-19,,permissioned,full planning permission,POINT(-1.936131 53.451509),GL056,https://www.highpeak.gov.uk/brownfield-land.csv,2017-11-30,/brownfield-land/local-authority-eng/HIG/GL056
B3,"Hogshaw, Buxton",yes,,2020-12-14,,11.7,68,68,,local-authority-eng:HIG,mixed ownership,,,not permissioned,,POINT(-1.909243 53.264474),B3,https://www.highpeak.gov.uk/brownfield-land.csv,2017-11-30,/brownfield-land/local-authority-eng/HIG/B3
CS001,"Holehouse Mill, Marple Road, Chisworth",,,2020-12-14,,1.7,22,22,Permission on the site has lapsed,local-authority-eng:HIG,not owned by a public authority,,,not permissioned,,POINT(-2.002625 53.427113),CS001,https://www.highpeak.gov.uk/brownfield-land.csv,2017-11-30,/brownfield-land/local-authority-eng/HIG/CS001
BX115,"LEEK ROAD, Buxton",yes,,2020-12-14,,0.79,8,8,Completions expected on site within 5 years,local-authority-eng:HIG,not owned by a public authority,2017-08-18,,permissioned,full planning permission,POINT(-1.936457 53.252069),BX115,https://www.highpeak.gov.uk/brownfield-land.csv,2017-11-30,/brownfield-land/local-authority-eng/HIG/BX115
BX051,"Market Street Depot, Buxton",yes,,2020-12-14,,0.8,24,24,Completions expected on site within 5 years,local-authority-eng:HIG,owned by a public authority,,,not permissioned,,POINT(-2.00229 53.367456),BX051,https://www.highpeak.gov.uk/brownfield-land.csv,2017-11-30,/brownfield-land/local-authority-eng/HIG/BX051
