site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"102-104 Fore Street (1st, 2nd and 3rd floors only)",yes,,2019-12-14,,0.07,13,13,"Planning consent has been implemented, but work is on hold.",local-authority-eng:EXE,not owned by a public authority,2011-09-22,,permissioned,,POINT(-3.53389 50.72131),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"130 Fore Street (1st, upper 1st, 2nd and 3rd floors only)",yes,,2019-12-14,,0.03,13,13,"Planning consent has been implemented, but work is on hold.",local-authority-eng:EXE,not owned by a public authority,2013-02-14,,permissioned,,POINT(-3.53519 50.72009),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"1-6 North Street, 182-183, 185 and 186 Fore Street (1st, 2nd, 3rd, 4th and 5th floors only)",yes,,2019-12-14,,0.08,24,24,,local-authority-eng:EXE,not owned by a public authority,2017-04-21,,permissioned,,POINT(-3.47811 50.72162),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"The Courtyard, 48 New North Road",yes,,2019-12-14,,0.15,13,13,,local-authority-eng:EXE,not owned by a public authority,2017-11-21,,pending decision,,POINT(-3.52812 50.72697),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"Exeter Royal Academy for Deaf Education, Topsham Road",yes,,2019-12-14,,3.58,146,146,,local-authority-eng:EXE,not owned by a public authority,2018-06-28,,permissioned,,POINT(-3.52338 50.71616),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"Former Exwick Middle School, Higher Exwick Hill",yes,,2019-12-14,,1.25,,,,local-authority-eng:EXE,owned by a public authority,2019-01-07,,pending decision,,POINT(-3.55459 50.7299),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"Former Foxhayes Infant School, Gloucester Road",yes,,2019-12-14,,0.8,,,,local-authority-eng:EXE,owned by a public authority,2019-01-07,,pending decision,,POINT(-3.5524 50.72813),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
Land r/o 94-106 Thornpark Rise,yes,,2019-12-14,,0.34,9,9,,local-authority-eng:EXE,owned by a public authority,2018-10-03,,permissioned,,POINT(-3.4888 50.72504),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
"9a North Street (1st, 2nd and 3rd floors only)",yes,,2019-12-14,,0.04,8,8,,local-authority-eng:EXE,not owned by a public authority,2015-10-15,,permissioned,,POINT(-3.53341 50.72282),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
35-37 Sidwell Street and land r/o 32-34 Sidwell Street (1st and 2nd floors only),yes,,2019-12-14,,0.08,27,27,,local-authority-eng:EXE,owned by a public authority,2017-10-04,,permissioned,,POINT(-3.52442 50.72713),,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,
