site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"High Road Broxbourne, Broxbourne, EN10 7DD, Broxbourne School",,,2018-05-22,,6.093,,,,local-authority-eng:BRX,owned by a public authority,,,permissioned,,POINT(-5.002568 54.685449),BR01,,,brownfield-land/local-authority-eng/BRX/BR01
"Churchgate, Cheshunt, EN8 9ED, Former St Marys High School Site",,,2018-05-22,,3.055,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.053365 51.704633),BR02,,,brownfield-land/local-authority-eng/BRX/BR02
"Park Lane Paradise, Cheshunt, EN7 6TD, Cheshunt Park Farm",,,2018-05-22,,2.238,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-5.032888 54.666694),BR03,,,brownfield-land/local-authority-eng/BRX/BR03
"Land rear of 45-47 high Street, Cheshunt, EN8 0BS, Land rear of 45-47 High Street",,,2018-05-22,,0.083,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.036569 51.709812),BR04,,,brownfield-land/local-authority-eng/BRX/BR04
"Rosedale Way, Cheshunt, Waltham Cross, Hertfordshire, EN7 6HR, Fourfields",,,2018-05-22,,0.5224,,,,local-authority-eng:BRX,owned by a public authority,,,permissioned,,POINT(-5.048675 54.663744),BR05,,,brownfield-land/local-authority-eng/BRX/BR05
"6 Windmill Lane, Cheshunt, EN8 9AA, Wolsey Hall",,,2018-05-22,,0.158,,,,local-authority-eng:BRX,owned by a public authority,,,permissioned,,POINT(-5.069064 54.679898),BR06,,,brownfield-land/local-authority-eng/BRX/BR06
"Delamare Road, Cheshunt, Cheshunt Lakeside",,,2018-05-22,,12.46,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-5.063678 54.684197),BR07,,,brownfield-land/local-authority-eng/BRX/BR07
"Bishops College, Churchgate, Cheshunt, EN8 9XG, Broxbourne Borough Council Offices and Car Park",,,2018-05-22,,1.911,,,,local-authority-eng:BRX,owned by a public authority,,,not permissioned,,POINT(-5.067554 54.671808),BR08,,,brownfield-land/local-authority-eng/BRX/BR08
"Theobalds Lane, Cheshunt, Hertfordshire, EN8 8RU, Cheshunt Football Club",,,2018-05-22,,5.304,,,,local-authority-eng:BRX,owned by a public authority,,,not permissioned,,POINT(-5.082967 54.674986),BR09,,,brownfield-land/local-authority-eng/BRX/BR09
"577-579 Goffs Lane, Goffs Oak, EN7 5HJ, South of Goffs Lane/Manning Ground",,,2018-05-22,,1.883,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-5.057745 54.649462),BR10,,,brownfield-land/local-authority-eng/BRX/BR10
"104 Cuffley Hill, Goffs Oak, EN7 5EY, CG Edwards",,,2018-05-22,,1.208,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-5.053771 54.641345),BR11,,,brownfield-land/local-authority-eng/BRX/BR11
"Rye Road, Hoddesdon, EN11, Turnford Surfacing Site",,,2018-05-22,,0.5787,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-4.952312 54.705196),BR12,,,brownfield-land/local-authority-eng/BRX/BR12
"Lord Street, Hoddesdon, EN11 8NL, Rosehill Bowls Club",,,2018-05-22,,0.3019,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-4.967868 54.687761),BR13,,,brownfield-land/local-authority-eng/BRX/BR13
"Essex Road, Hoddesdon, EN11 0BX, Oaklands Yard",,,2018-05-22,,0.908,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.003161 51.763356),BR14,,,brownfield-land/local-authority-eng/BRX/BR14
"Land rear of 76 High Street, Hoddesdon, EN11 8ET, Land rear of 76 High Street",,,2018-05-22,,0.231,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-4.970666 54.694822),BR15,,,brownfield-land/local-authority-eng/BRX/BR15
"Fourways House, Ware Road, Hoddesdon, EN11 9RS, Speakerbus Ltd",,,2018-05-22,,0.33,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-4.959314 54.694956),BR16,,,brownfield-land/local-authority-eng/BRX/BR16
"Amwell Street, Hoddesdon, EN11 8TS, 19 Amwell Street and Scania House",,,2018-05-22,,0.3858,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-4.964369 54.694257),BR17,,,brownfield-land/local-authority-eng/BRX/BR17
"Police Station, High Street, Hoddesdon, EN11 8BJ, Former Hoddesdon Police Station",,,2018-05-22,,0.321,,,,local-authority-eng:BRX,owned by a public authority,,,not permissioned,,POINT(-4.978803 54.692968),BR18,,,brownfield-land/local-authority-eng/BRX/BR18
"16 Westfield Road, Hoddesdon, EN11 8QX, Westfield Primary School",,,2018-05-22,,1.272,,,,local-authority-eng:BRX,,,,not permissioned,,POINT(-4.960994 54.689692),BR19,,,brownfield-land/local-authority-eng/BRX/BR19
"Waltham Cross, Northern High Street/Land Off Sturlas Way",,,2018-05-22,,2.641,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-5.09407 54.679603),BR20,,,brownfield-land/local-authority-eng/BRX/BR20
"Station Road and Lea Road, Waltham Abbey, EN9 1AN, Hazlemere Marina",,,2018-05-22,,1.262,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-5.098474 54.693408),BR21,,,brownfield-land/local-authority-eng/BRX/BR21
"High Street, Waltham Cross, EN8 7BG, Theobalds Grove Station Cark Park",,,2018-05-22,,0.3539,,,,local-authority-eng:BRX,owned by a public authority,,,not permissioned,,POINT(-5.087546 54.678699),BR22,,,brownfield-land/local-authority-eng/BRX/BR22
"88-102 High Street, Waltham Cross, EN8 7BX, Waltham Cross Gala Bingo Site",,,2018-05-22,,0.217,,,,local-authority-eng:BRX,not owned by a public authority,,,not permissioned,,POINT(-5.099748 54.68041),BR23,,,brownfield-land/local-authority-eng/BRX/BR23
"69 Crossbrook Street, Cheshunt, EN8 8LU, 69 Crossbrook Street",,,2018-05-22,,0.063,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.034892 51.694389),BR24,,,brownfield-land/local-authority-eng/BRX/BR24
"High Road, Turnford, EN10 6DB, New River Arms",,,2018-05-22,,0.504,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.026442 51.725307),BR25,,,brownfield-land/local-authority-eng/BRX/BR25
"74 High Road, Wormley, EN10 6DU, 74 High Road",,,2018-05-22,,0.076,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.025184 51.729926),BR26,,,brownfield-land/local-authority-eng/BRX/BR26
"56-58 Turners Hill, Cheshunt, EN8 9BD, 56-58 Turners Hill",,,2018-05-22,,0.061,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.034302 51.701339),BR27,,,brownfield-land/local-authority-eng/BRX/BR27
"110 Turners Hill, Cheshunt, EN8 9BN, 110 Turners Hill",,,2018-05-22,,0.077,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.033744 51.701528),BR28,,,brownfield-land/local-authority-eng/BRX/BR28
"210A Windmill Lane, Cheshunt, EN8 9AF, The Windmill",,,2018-05-22,,0.022,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.024402 51.703026),BR29,,,brownfield-land/local-authority-eng/BRX/BR29
"134 Crossbrook Street, Cheshunt, EN8 8JH, 134 Crossbrook Street",,,2018-05-22,,0.042,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-0.034247 51.697247),BR30,,,brownfield-land/local-authority-eng/BRX/BR30
"67 Old Highway, Hoddesdon, EN11 0LT, Land at former Old High Way Tavern",,,2018-05-22,,0.209,,,,local-authority-eng:BRX,not owned by a public authority,,,permissioned,,POINT(-4.953061 54.701825),BR31,,,brownfield-land/local-authority-eng/BRX/BR31
