site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
Land to rear of 50/52 Brackenhurst Road,yes,,2018-07-05,,0.28,8,8,Large existing residential plots. Site would require clearance of existing homes to allow its development. Previously granted permission on appeal - now expired. Development must consider the creation of appropraite access.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.800509 53.7708),Bab1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/Bab1
Garages off Bowness Close,yes,,2018-07-05,,0.12,10,10,"Derelict and underused parking provision, considered to be a viable redevelopment option that is available and unconstrained. Development will need to consider the loss of parking provision, and have regard to the nearby Springfield Brook and adjacent allotments.",local-authority-eng:COV,,,,not permissioned,,POINT(-3.793497 53.773602),Bab3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/Bab3
"Parking area, Santos Close",yes,,2018-07-05,,0.07,5,5,Off road car park that is considered to be a viable redevelopment option that is available and unconstrained. Development will need to consider the loss of parking provision.,local-authority-eng:COV,owned by a public authority,,,not permissioned,,POINT(-3.856022 53.820752),BW1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/BW1
Dunsmore Avenue Garages (rear of 412 and 440),yes,,2018-07-05,,0.1,6,6,Open public space considered to be readily available. Development will need to conisder the loss of informal parking space.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.872495 53.807578),BW3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/BW3
Former Stretton Avenue Offices and vacant land to the south,yes,,2018-07-05,,0.72,34,34,"Recently cleared former commercial building and office site with off street parking and open public space, considered to be a viable redevelopment option that is unconstrained. Development will need to satisfy the employment and community facilities protection policies of the coventry local plan 2016.",local-authority-eng:COV,owned by a public authority,2016-10-28,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=784784,not permissioned,full planning permission,POINT(-3.87445 53.809516),BW22,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/BW22
"Former Chace Primary School, Robin Hood Road",yes,,2018-07-05,,1.46,53,53,Site situated in established residential area and is considered suitable. Long-term redevelopment opportunity.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.871907 53.808019),BW35,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/BW35
"Former Social Club, Grange Avenue",yes,,2018-07-05,,0.51,20,20,"Community building with off street parking, considered to be a viable redevelopment option that is available. Development will beed to be mindful that the site is situated adjacent to a SSSI. Development will need to satisfy the loss of community facilities policy in the coventry local plan 2016.",local-authority-eng:COV,mixed ownership,,,not permissioned,,POINT(-3.869111 53.82231),BW36,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/BW36
"Former Wisteria Lodge, Earlsdon Avenue South",yes,,2018-07-05,,0.49,12,12,Vacant site considered to be a viable redevelopment option that is available. Development will need to conisder the trees that could be identified for protection.,local-authority-eng:COV,owned by a public authority,,,not permissioned,,POINT(-3.858655 53.772807),E1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/E1
Land at Sir Henry Parks Road (COVRAD and CoovPress),yes,,2018-07-05,,6.1,110,110,Commercial / Industrial site considered to be a viable redevelopment option. Development will need to mitigate the proximity to the railway line and will need to satisfy employment land protection policies in the coventry local plan 2016.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.853888 53.757616),E2a+b,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/E2a-b
Former Spencer Sports and Social club,yes,,2018-07-05,,0.26,12,12,Spencer Sports and Social club with off road parking considered to be a viable redevelopment option that is available. Development will need to consider the noise from the railway line.,local-authority-eng:COV,,,,not permissioned,,POINT(-3.84564 53.773277),E3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,,brownfield-land/local-authority-eng/COV/E3
