site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"Land at Barnwood Manor, Barnwood Road, Barnwood",yes,,2019-12-01,,0.7,31,20,,local-authority-eng:GLO,not owned by a public authority,,,not permissioned,,GLOSBR001,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"Jordans Brook House, North Upton Lane, Barnwood",yes,,2019-12-01,,0.85,20,15,,local-authority-eng:GLO,owned by a public authority,2001-10-08,http://glcstrplnng12.co.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,full planning permission,GLOSBR002,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"Allstone site, off Myers Road, Elmbridge",yes,,2019-12-01,yes,5.5,250,200,,local-authority-eng:GLO,not owned by a public authority,2018-12-19,http://glcstrplnng12.co.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001DFGHMLI000,permissioned,outline planning permission,GLOSBR004,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"Cheltenham Surfacing, off Myers Road, Elmbridge",yes,,2019-12-01,yes,0.36,10,5,,local-authority-eng:GLO,not owned by a public authority,,,not permissioned,,GLOSBR005,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"Great Western Road Sidings, Great Western Road, Kingsholm and Wotton",yes,,2019-12-01,yes,4.5,200,150,,local-authority-eng:GLO,owned by a public authority,,,not permissioned,,GLOSBR007,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"Wessex House, Great Western Road, Kingsholm and Wotton",yes,,2019-12-01,,0.3,20,15,,local-authority-eng:GLO,owned by a public authority,,,not permissioned,,GLOSBR008,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"Land at St Oswalds, off Gavel Way, Westgate",yes,,2019-12-01,yes,2.5,300,200,,local-authority-eng:GLO,mixed ownership,,,not permissioned,,GLOSBR015,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"Part of Kings Quarter, Westgate",yes,,2019-12-01,,2.84,136,100,,local-authority-eng:GLO,owned by a public authority,2017-09-06,http://glcstrplnng12.co.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NTC4J0HM04701,permissioned,full planning permission,GLOSBR019,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"Gloucester Prison, the Quay, Westgate",yes,,2019-12-01,,1.45,204,150,,local-authority-eng:GLO,not owned by a public authority,2018-12-06,http://glcstrplnng12.co.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NWGYWEHM04F00,permissioned,full planning permission,GLOSBR021,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"Quayside part of Blackfriars LDO, Quay Street, Westgate",yes,,2019-12-01,,2.9,50,40,,local-authority-eng:GLO,owned by a public authority,2017-04-21,http://glcstrplnng12.co.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0010PDHMLI000,permissioned,full planning permission,GLOSBR022,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"Former MOD Oil Storage Depot, off Honeythorn Close, Hempsted, Westgate",yes,,2019-12-01,yes,4.42,85,70,,local-authority-eng:GLO,not owned by a public authority,2017-06-28,http://glcstrplnng12.co.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IP9Z2CHM74001,permissioned,outline planning permission,GLOSBR023,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"104 Northgate Street, Westgate",yes,,2019-12-01,,0.06,20,15,,local-authority-eng:GLO,owned by a public authority,,http://glcstrplnng12.co.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0010MXHMLI000,pending decision,full planning permission,GLOSBR024,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"12-16 Quay Street, former Lansons, Westgate",yes,,2019-12-01,,0.17,45,30,site is permitted for 115 student units,local-authority-eng:GLO,not owned by a public authority,2019-01-10,http://glcstrplnng12.co.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0010PYHMLI000,permissioned,full planning permission,GLOSBR025,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"114 - 118 Eastgate Street, Westgate",yes,,2019-12-01,,0.13,15,10,,local-authority-eng:GLO,not owned by a public authority,,,not permissioned,,GLOSBR026,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"Friary House, Southgate Street, Westgate",yes,,2019-12-01,,0.08,24,15,,local-authority-eng:GLO,not owned by a public authority,2017-07-10,http://glcstrplnng12.co.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001HXOHMLI000,permissioned,other,GLOSBR029,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"The Lodge, 19 Brunswick Square, Westgate",yes,,2019-12-01,,0.14,15,10,,local-authority-eng:GLO,not owned by a public authority,2016-01-08,http://glcstrplnng12.co.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00105CHMLI000,permissioned,full planning permission,GLOSBR031,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"The former Fleece Hotel and Longsmith Street Carpark, Greater Blackfriars, Westgate",yes,,2019-12-01,,0.28,25,15,,local-authority-eng:GLO,owned by a public authority,,,not permissioned,,GLOSBR033,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2017-12-01
"67-69 London Road, Kingsholm and Wotton",yes,,2019-12-01,,0.35,30,20,,local-authority-eng:GLO,not owned by a public authority,,,not permissioned,,GLOSBR034,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2019-12-01
"Part of West Quay, Westgate",yes,,2019-12-01,,0.7,20,15,,local-authority-eng:GLO,not owned by a public authority,,,not permissioned,,GLOSBR035,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2019-12-01
"Former Colwell Youth and Community Centre, Barton & Tredworth",yes,,2019-12-01,,0.18,20,15,,local-authority-eng:GLO,not owned by a public authority,,,not permissioned,,GLOSBR036,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2019-12-01
"Land north of Rudloe Drive, Kingsway",yes,,2019-12-01,,6.02,145,130,145 is submitted as a suggested figure through SALA,local-authority-eng:GLO,not owned by a public authority,2001-02-05,,permissioned,outline planning permission,GLOSBR037,https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,2019-12-01
