site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"Mercury Garage, 185 Moss Lane, Bramhall, Stockport, SK7 1BA",yes,,2017-12-21,,0.14,6,6,,local-authority-eng:SKP,not owned by a public authority,2017-03-30,,permissioned,full planning permission,SKB0001,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"Sim Chem House, Warren Road, Cheadle Hulme, Stockport, SK8 5BR",yes,,2017-12-21,,0.66,184,184,,local-authority-eng:SKP,not owned by a public authority,2017-01-03,,permissioned,Other,SKB0002,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"101-107 Buxton Road, Heaviley, Stockport, SK2 6LR",yes,,2017-12-21,,0.06,10,10,,local-authority-eng:SKP,not owned by a public authority,2016-02-09,,permissioned,full planning permission,SKB0003,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"15-17 Bridge Street, Stockport, SK1 1XR",yes,,2017-12-21,,0.02,6,6,,local-authority-eng:SKP,not owned by a public authority,2016-10-03,,permissioned,full planning permission,SKB0004,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"250 Wellington Road South, Heaviley, Stockport, SK2 6NW",yes,,2017-12-21,,0.04,9,9,,local-authority-eng:SKP,not owned by a public authority,2016-11-13,,permissioned,Other,SKB0005,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"2-6 Churchgate, Town Centre, Stockport, SK1 1YA",yes,,2017-12-21,,0.06,22,22,,local-authority-eng:SKP,not owned by a public authority,2015-04-28,,permissioned,full planning permission,SKB0006,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"265 Edgeley Road, Edgeley, Stockport, SK3 0TR",yes,,2017-12-21,,0.12,8,8,,local-authority-eng:SKP,not owned by a public authority,,,not permissioned,,SKB0007,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"32-36 Lower Hillgate, Stockport, SK1 1JE",yes,,2017-12-21,,0.02,21,21,,local-authority-eng:SKP,not owned by a public authority,2016-07-04,,permissioned,outline planning permission,SKB0008,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"Adswood Road/Siddington Avenue, Stockport, SK3 8LF",yes,,2017-12-21,,1.95,67,67,,local-authority-eng:SKP,not owned by a public authority,,,not permissioned,,SKB0009,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"Adswood Road/Stockholm Road (north of), Stockport, SK3 9QT",yes,,2017-12-21,,0.99,35,35,,local-authority-eng:SKP,not owned by a public authority,,,not permissioned,,SKB0010,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"Bow Garrett, 199 Brinksway, Edgeley, Stockport, SK3 0HP",yes,,2017-12-21,,0.08,8,8,,local-authority-eng:SKP,not owned by a public authority,2017-02-10,,permissioned,full planning permission,SKB0011,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"Junction of Middle Hillgate and Wesley Street, Town Centre, Stockport, SK1 3NH",yes,,2017-12-21,,0.04,5,5,,local-authority-eng:SKP,not owned by a public authority,2015-06-19,,permissioned,full planning permission,SKB0012,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"Land Off Stockholm Road, Adswood, Stockport, SK3 9QR",yes,,2017-12-21,,0.53,30,30,,local-authority-eng:SKP,not owned by a public authority,2017-02-13,,permissioned,outline planning permission,SKB0013,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"Land to rear of Athlone Avenue, Cheadle Hulme, Stockport, SK8 5QP",yes,,2017-12-21,,0.31,12,12,,local-authority-eng:SKP,not owned by a public authority,2016-12-22,,permissioned,full planning permission,SKB0014,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"Maitland Street Garage, Maitland Street, Heaviley, Stockport, SK1 4ND",yes,,2017-12-21,,0.24,6,6,,local-authority-eng:SKP,not owned by a public authority,2016-08-24,,permissioned,outline planning permission,SKB0015,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"Regal House, Duke Street, Stockport, SK1 3DA",yes,,2017-12-21,,0.09,80,80,,local-authority-eng:SKP,not owned by a public authority,2016-04-06,,permissioned,Other,SKB0016,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"St Petersgate Chambers, 35-45 St Petersgate, Stockport, SK1 1DH",yes,,2017-12-21,,0.07,7,7,,local-authority-eng:SKP,not owned by a public authority,2016-06-17,,permissioned,full planning permission,SKB0017,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"The Arches, 1 Wellington Road South, Stockport, SK4 1AA",yes,,2017-12-21,,0.07,11,11,,local-authority-eng:SKP,not owned by a public authority,2016-07-29,,permissioned,full planning permission,SKB0018,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"White Lion PH, 20-22 Great Underbank, Stockport, SK1 1LW",yes,,2017-12-21,,0.06,11,11,,local-authority-eng:SKP,not owned by a public authority,2017-05-12,,permissioned,full planning permission,SKB0019,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"5 Ashfield Road, Cheadle, Stockport, SK8 1BB",yes,,2017-12-21,,0.01,6,6,,local-authority-eng:SKP,not owned by a public authority,2016-10-18,,permissioned,full planning permission,SKB0020,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"75-109 Silverdale Road, Gatley, Stockport, SK8 4RF",yes,,2017-12-21,,0.21,6,6,,local-authority-eng:SKP,not owned by a public authority,2016-01-08,,permissioned,full planning permission,SKB0021,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"2 Houldsworth Square, North Reddish, Stockport, SK5 7AG",yes,,2017-12-21,,0.02,5,5,,local-authority-eng:SKP,not owned by a public authority,2017-03-21,,permissioned,full planning permission,SKB0022,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
"Williamson House, Williamson Street, North Reddish, Stockport, SK5 6AA",yes,,2017-12-21,,0.05,6,6,,local-authority-eng:SKP,not owned by a public authority,2016-03-01,,permissioned,full planning permission,SKB0023,https://www.stockport.gov.uk/brownfield/brownfield-land-register,2017-12-21
