site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date
"137-139 King Street, Great Yarmouth",yes,,2019-12-19,,0.04,6,6,06/04/0783/F,local-authority-eng:GRY,not owned by a public authority,2004-10-12,,permissioned,full planning permission,POINT(1.729144 52.604423),BFR1,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2568&p=0,2017-12-20
"Land adjacent Runham Road / North River Road, Great Yarmouth",yes,,2019-12-19,,1.19,24,24,06/05/0866/F,local-authority-eng:GRY,not owned by a public authority,2009-04-30,,permissioned,full planning permission,POINT(1.720963 52.615429),BFR2,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2569&p=0,2017-12-20
"Gainsborough Court, Great Yarmouth",yes,,2019-12-19,,0.04,12,12,06/12/0647/F & 06/14/0551/F,local-authority-eng:GRY,not owned by a public authority,2010-04-27,,permissioned,full planning permission,POINT(1.733681 52.599063),BFR3,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2570&p=0,2017-12-20
"Rear of 5 Marine Parade, Great Yarmouth",yes,,2019-12-19,,0.02,6,6,06/10/0448/F,local-authority-eng:GRY,not owned by a public authority,2010-10-05,,permissioned,full planning permission,POINT(1.735367 52.60133),BFR4,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2571&p=0,2017-12-20
"Former Ivy House & The Hollies, Burnt Lane / Addison Road , Great Yarmouth",yes,,2019-12-19,,0.26,18,18,06/16/0189/F,local-authority-eng:GRY,not owned by a public authority,2017-11-28,,permissioned,full planning permission,POINT(1.725034 52.58595),BFR5,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2572&p=0,2017-12-20
"Former Claydon High School, Beccles Road, Gorleston, Great Yarmouth",yes,,2019-12-19,,5.08,113,113,06/15/0737/F,local-authority-eng:GRY,not owned by a public authority,2018-01-30,,permissioned,full planning permission,POINT(1.714183 52.584411),BFR6,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2573&p=0,2017-12-20
"31/31A Hall Plain, Great Yarmouth",yes,,2019-12-19,,0.02,6,6,06/13/0391/F,local-authority-eng:GRY,not owned by a public authority,2013-08-21,,permissioned,full planning permission,POINT(1.725728 52.606122),BFR7,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2574&p=0,2017-12-20
"137 Mill Road, Great Yarmouth",yes,,2019-12-19,,0.04,10,10,06/14/0592/F,local-authority-eng:GRY,not owned by a public authority,2014-12-01,,permissioned,full planning permission,POINT(1.720662 52.606137),BFR8,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2575&p=0,2017-12-20
"5-6 Nelson Road South, Great Yarmouth",yes,,2019-12-19,,0.02,5,5,06/15/0647/F,local-authority-eng:GRY,not owned by a public authority,2015-12-21,,permissioned,full planning permission,POINT(1.73343 52.600105),BFR10,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2577&p=0,2017-12-20
"5 Deneside, Great Yarmouth",yes,,2019-12-19,,0.02,5,5,06/13/0083/F,local-authority-eng:GRY,not owned by a public authority,2013-05-30,,permissioned,full planning permission,POINT(1.729102 52.605836),BFR11,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2578&p=0,2017-12-20
"Peters Car Sales, Acle New Road, Great Yarmouth",,19/12/2019,2019-12-19,,0.12,14,14,06/15/0584/O,local-authority-eng:GRY,not owned by a public authority,2015-12-10,,permissioned,outline planning permission,POINT(1.72095 52.613882),BFR13,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2580&p=0,2017-12-20
"Abbeville Lodge, Acle New Road, Great Yarmouth",,19/12/2019,2019-12-19,,0.12,16,16,06/15/0587/O,local-authority-eng:GRY,not owned by a public authority,2015-12-10,,permissioned,outline planning permission,POINT(1.721141 52.613526),BFR14,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2581&p=0,2017-12-20
"Watsons Bakery, 6 Howard Street North, Great Yarmouth",yes,,2019-12-19,,0.05,6,6,06/15/0634/O,local-authority-eng:GRY,not owned by a public authority,2015-12-15,,permissioned,outline planning permission,POINT(1.725058 52.608662),BFR15,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2582&p=0,2017-12-20
"1 Woodfarm Lane, Gorleston, Great Yarmouth",yes,,2019-12-19,,0.02,7,7,06/16/0781/F,local-authority-eng:GRY,not owned by a public authority,2017-02-02,,permissioned,full planning permission,POINT(1.711538 52.559768),BFR17,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2584&p=0,2017-12-20
"Horatio House, Southtown Road, Gorleston, Great Yarmouth",yes,,2019-12-19,,0.5,24,24,06/15/0348/O,local-authority-eng:GRY,not owned by a public authority,2016-06-29,,permissioned,outline planning permission,POINT(1.72386 52.598562),BFR18,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2585&p=0,2017-12-20
"Magdalen House, Magdalen Square, Gorleston, Great Yarmouth",yes,,2019-12-19,,0.81,46,46,06/14/0773/F,local-authority-eng:GRY,not owned by a public authority,2016-08-08,,permissioned,full planning permission,POINT(1.713704 52.57178),BFR19,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2586&p=0,2017-12-20
"165 King Street, Great Yarmouth",yes,,2019-12-19,,0.03,8,8,06/16/0278/F,local-authority-eng:GRY,not owned by a public authority,2016-07-16,,permissioned,full planning permission,POINT(1.727656 52.606205),BFR21,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2588&p=0,2017-12-20
"26 Southgates Road, Great Yarmouth",,19/12/2019,2019-12-19,,0.07,6,6,06/16/0193/F,local-authority-eng:GRY,not owned by a public authority,2016-08-10,,permissioned,full planning permission,POINT(1.728464 52.596249),BFR22,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2589&p=0,2017-12-20
"14 Camperdown, Great Yarmouth",yes,,2019-12-19,,0.01,5,5,06/16/0126/F,local-authority-eng:GRY,not owned by a public authority,2016-12-23,,permissioned,full planning permission,POINT(1.733767 52.60076),BFR23,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2590&p=0,2017-12-20
"11/12 South Quay, Great Yarmouth",,19/12/2019,2019-12-19,,0.03,7,7,06/16/0661/F,local-authority-eng:GRY,not owned by a public authority,2017-03-08,,permissioned,full planning permission,POINT(1.72581 52.604824),BFR24,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2591&p=0,2017-12-20
"84 North Denes Road, Great Yarmouth",yes,,2019-12-19,,0.03,7,7,06/16/0523/F,local-authority-eng:GRY,not owned by a public authority,2016-10-28,,permissioned,full planning permission,POINT(1.734252 52.619463),BFR25,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2592&p=0,2017-12-20
"Former trailer storage yard, Mill Road, Cobholm, Great Yarmouth",yes,,2019-12-19,,0.17,11,11,06/16/0431/F,local-authority-eng:GRY,not owned by a public authority,,,pending decision,,POINT(1.714347 52.608675),BFR26,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2593&p=0,2017-12-20
"132 Gordon Road, Great Yarmouth",yes,,2019-12-19,,0.12,22,22,06/16/0188/F,local-authority-eng:GRY,not owned by a public authority,2018-12-06,,permissioned,full planning permission,POINT(1.722967 52.599526),BFR27,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2594&p=0,2017-12-20
"Northgate Hospital, Great Yarmouth",yes,,2019-12-19,,2.18,79,79,"New planning application under consideration - 06/18/0582/F, potential for contaminated land associated with hospital, a Site Investigation Report has been considered with the application.",local-authority-eng:GRY,owned by a public authority,,,pending decision,,POINT(1.730036 52.618031),BFR28,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2595&p=0,2017-12-20
"Atlantis Complex, Marine Parade, Great Yarmouth",yes,,2019-12-19,,0.22,18,18,06/15/0769/F,local-authority-eng:GRY,not owned by a public authority,2017-12-05,,permissioned,full planning permission,POINT(1.735962 52.604505),BFR29,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2596&p=0,2017-12-20
Great Yarmouth Waterfront,yes,,2019-12-19,,40,246,246,"Site Allocation - Policy CS17, contains contaminated land associated with previous industrial uses and requires significant flood infrastructure to protect site and surrounding land.",local-authority-eng:GRY,mixed ownership,,,not permissioned,,POINT(1.721003 52.610507),BFR31,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2598&p=0,2017-12-20
"73 Southtown Road, Great Yarmouth",yes,,2019-12-19,,0.18,14,14,06/16/0695/O,local-authority-eng:GRY,not owned by a public authority,2017-07-04,,permissioned,outline planning permission,POINT(1.723165 52.599951),BFR32,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2599&p=0,2017-12-20
"35-36 South Quay, Great Yarmouth",yes,,2019-12-19,,0.01,14,14,06/16/0593/F,local-authority-eng:GRY,not owned by a public authority,2017-08-23,,permissioned,full planning permission,POINT(1.726898 52.603018),BFR33,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2600&p=0,2017-12-20
"Former garage, Estcourt Road, Great Yarmouth",yes,,2019-12-19,,0.01,6,6,06/17/0455/F,local-authority-eng:GRY,not owned by a public authority,2017-10-09,,permissioned,full planning permission,POINT(1.733369 52.616046),BFR34,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2601&p=0,2017-12-20
"33 Marine Parade, Great Yarmouth",yes,,2019-12-19,,0.01,16,16,06/16/0784/F,local-authority-eng:GRY,not owned by a public authority,2018-04-20,,permissioned,full planning permission,POINT(1.736337 52.608388),BFR35,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2602&p=0,2017-12-20
"93-96 North Denes Road , Great Yarmouth",yes,,2019-12-19,,0.01,16,16,06/17/0546/F,local-authority-eng:GRY,not owned by a public authority,2018-01-23,,permissioned,full planning permission,POINT(1.734119 52.618433),BFR36,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3995&p=0,2018-12-20
